city,user_id,amount_per_user,orders_per_user,basket,KPI_Basket,KPI_Order_Value
Βόλος,329381772468,203.29999999999993,38,5.3499999999999979,Low Basket,High Order Value
Άρτα,592013946321,202.80000000000004,22,9.21818181818182,Low Basket,High Order Value
Δράμα,96034341060,201.20000000000002,20,10.06,Medium Basket,High Order Value
Ιωάννινα,143932998594,200.9,20,10.045,Medium Basket,High Order Value
Αλεξανδρούπολη,134956544814,200.70000000000005,57,3.5210526315789483,Low Basket,High Order Value
Βόλος,134147784183,200.2999999999999,48,4.1729166666666648,Low Basket,High Order Value
Λάρισα,23727440352,200.2,26,7.6999999999999993,Low Basket,High Order Value
Ξάνθη,259669866477,199.6,27,7.3925925925925924,Low Basket,High Order Value
Ιωάννινα,328999192851,198.44999999999985,37,5.3635135135135092,Low Basket,High Order Value
Βόλος,236717159553,198.1,6,33.016666666666666,High Basket,High Order Value
Βέροια,162298243401,197.6999999999999,43,4.5976744186046492,Low Basket,High Order Value
Ξάνθη,68640372549,197.29999999999995,34,5.8029411764705872,Low Basket,High Order Value
Ρόδος,321325088217,194.50000000000006,12,16.208333333333339,Medium Basket,High Order Value
Βόλος,88909070628,194.20000000000016,61,3.1836065573770518,Low Basket,High Order Value
Ρόδος,83110990494,194.02999999999989,45,4.3117777777777757,Low Basket,High Order Value
Διδυμότειχο,667389893730,192.60000000000002,13,14.815384615384618,Medium Basket,High Order Value
Βόλος,164724395913,191.94999999999993,57,3.3675438596491216,Low Basket,High Order Value
Ξάνθη,50533630980,191.59999999999994,34,5.6352941176470566,Low Basket,High Order Value
Ρόδος,597542008308,191.4,33,5.8,Low Basket,High Order Value
Λάρισα,327670579362,191.00000000000003,10,19.1,Medium Basket,High Order Value
Θήβα,595895376321,190.5,26,7.3269230769230766,Low Basket,High Order Value
Ιωάννινα,235772548872,188.59999999999985,39,4.835897435897432,Low Basket,High Order Value
Βόλος,81989257224,187.6,34,5.5176470588235293,Low Basket,High Order Value
Βόλος,79299167472,187.09999999999997,40,4.6774999999999993,Low Basket,High Order Value
Βόλος,645784301778,187.09999999999988,35,5.3457142857142825,Low Basket,High Order Value
Λάρισα,64806425376,186.3,40,4.6575000000000006,Low Basket,High Order Value
Βόλος,470118930981,185.30000000000004,15,12.353333333333335,Medium Basket,High Order Value
Ξάνθη,649026330876,185.29999999999995,29,6.3896551724137911,Low Basket,High Order Value
Ρόδος,42248071740,184.49999999999997,7,26.357142857142854,High Basket,High Order Value
Βόλος,133274462433,184.14999999999998,37,4.9770270270270265,Low Basket,High Order Value
Λάρισα,207628946847,183.70000000000005,24,7.6541666666666686,Low Basket,High Order Value
Ρόδος,69635571201,183.10000000000002,26,7.042307692307693,Low Basket,High Order Value
Λαμία,159960587493,183.09999999999994,41,4.4658536585365836,Low Basket,High Order Value
Λαμία,126135736377,183.0,38,4.8157894736842106,Low Basket,High Order Value
Ρόδος,207955375110,182.45000000000005,17,10.732352941176472,Medium Basket,High Order Value
Ξάνθη,260030839467,182.39999999999989,35,5.2114285714285682,Low Basket,High Order Value
Λάρισα,681228873633,181.50000000000003,20,9.0750000000000011,Low Basket,High Order Value
Λάρισα,650824338633,180.79999999999987,34,5.3176470588235256,Low Basket,High Order Value
Δράμα,303798491052,179.99999999999997,27,6.6666666666666652,Low Basket,High Order Value
Ρόδος,46194192240,178.99999999999989,28,6.3928571428571388,Low Basket,High Order Value
Ξάνθη,159490675701,178.49999999999989,32,5.5781249999999964,Low Basket,High Order Value
Λαμία,522063461766,178.29999999999987,46,3.8760869565217364,Low Basket,High Order Value
Βόλος,118025747154,177.7,40,4.4425,Low Basket,High Order Value
Λαμία,48626296278,177.60000000000002,18,9.8666666666666671,Low Basket,High Order Value
Αλεξανδρούπολη,243020731254,177.5,42,4.2261904761904763,Low Basket,High Order Value
Γρεβενά,602321083686,177.2,11,16.109090909090909,Medium Basket,High Order Value
Αλεξανδρούπολη,102794498310,177.09999999999997,32,5.5343749999999989,Low Basket,High Order Value
Ρόδος,62504219862,176.90000000000003,21,8.4238095238095259,Low Basket,High Order Value
Ξάνθη,15181566540,176.2,24,7.3416666666666659,Low Basket,High Order Value
Ξάνθη,198081017190,175.90000000000003,24,7.3291666666666684,Low Basket,High Order Value
Ξάνθη,151605938799,175.59999999999997,32,5.4874999999999989,Low Basket,High Order Value
Λαμία,354160304064,174.39999999999995,28,6.2285714285714269,Low Basket,High Order Value
Λάρισα,186846606198,174.00000000000003,18,9.6666666666666679,Low Basket,High Order Value
Βόλος,17424515556,173.89999999999992,31,5.6096774193548358,Low Basket,High Order Value
Άρτα,70266303576,173.7000000000001,53,3.27735849056604,Low Basket,High Order Value
Βόλος,83936958798,173.59999999999991,34,5.1058823529411734,Low Basket,High Order Value
Λάρισα,13157788938,173.20000000000007,27,6.4148148148148172,Low Basket,High Order Value
Λάρισα,259403470998,172.79999999999995,23,7.5130434782608679,Low Basket,High Order Value
Βέροια,96384575427,172.49999999999989,47,3.6702127659574444,Low Basket,High Order Value
Λάρισα,273272467293,172.39999999999998,25,6.895999999999999,Low Basket,High Order Value
Ξάνθη,215302922100,171.59999999999994,49,3.5020408163265295,Low Basket,High Order Value
Γρεβενά,317759477238,171.4,16,10.7125,Medium Basket,High Order Value
Ξάνθη,17562694464,170.89999999999998,50,3.4179999999999997,Low Basket,High Order Value
Λάρισα,28956632229,170.6,36,4.7388888888888889,Low Basket,High Order Value
Ιωάννινα,280272755679,170.49999999999997,36,4.7361111111111107,Low Basket,High Order Value
Ρόδος,253159932081,170.0,19,8.9473684210526319,Low Basket,High Order Value
Βόλος,164814445089,169.5,36,4.708333333333333,Low Basket,High Order Value
Ξάνθη,314047277586,169.4,28,6.05,Low Basket,High Order Value
Αγρίνιο,357810400836,168.59999999999994,27,6.2444444444444418,Low Basket,High Order Value
Δράμα,167958920913,168.50000000000003,19,8.86842105263158,Low Basket,High Order Value
Άρτα,270897937800,168.10000000000002,37,4.5432432432432437,Low Basket,High Order Value
Ξάνθη,22652025480,167.89999999999995,32,5.2468749999999984,Low Basket,High Order Value
Ρόδος,629495492640,167.70000000000002,6,27.950000000000003,High Basket,High Order Value
Αγρίνιο,630673247883,167.7,63,2.6619047619047618,Low Basket,High Order Value
Ιωάννινα,49146407898,167.40000000000003,21,7.9714285714285733,Low Basket,High Order Value
Ρόδος,532344722931,167.39999999999989,27,6.1999999999999957,Low Basket,High Order Value
Ρόδος,244370951370,167.09999999999994,40,4.1774999999999984,Low Basket,High Order Value
Λάρισα,609829063116,166.09999999999994,34,4.8852941176470566,Low Basket,High Order Value
Ρόδος,211581407016,165.89999999999992,34,4.87941176470588,Low Basket,High Order Value
Ρόδος,41325585210,165.7,8,20.7125,Medium Basket,High Order Value
Λαμία,615940245270,165.60000000000002,44,3.7636363636363641,Low Basket,High Order Value
Ρόδος,224780468493,165.49999999999994,26,6.3653846153846132,Low Basket,High Order Value
Ιωάννινα,73968929034,165.19999999999996,17,9.7176470588235269,Low Basket,High Order Value
Ζάκυνθος,663476247861,164.84,19,8.67578947368421,Low Basket,High Order Value
Βόλος,45669681666,164.79999999999993,29,5.6827586206896523,Low Basket,High Order Value
Ρόδος,294463393140,163.89999999999992,31,5.2870967741935457,Low Basket,High Order Value
Ορεστιάδα,184486437996,163.59999999999988,40,4.0899999999999972,Low Basket,High Order Value
Ρόδος,292655940570,162.8,19,8.56842105263158,Low Basket,High Order Value
Ρόδος,240212646030,162.79999999999998,26,6.2615384615384606,Low Basket,High Order Value
Λαμία,51686415690,162.59999999999982,59,2.7559322033898277,Low Basket,High Order Value
Βόλος,303206961120,162.35000000000002,15,10.823333333333334,Medium Basket,High Order Value
Βόλος,34244174937,162.29999999999993,35,4.6371428571428552,Low Basket,High Order Value
Ιωάννινα,202101790527,162.2,25,6.4879999999999995,Low Basket,High Order Value
Ξάνθη,289066911630,162.19999999999993,30,5.4066666666666645,Low Basket,High Order Value
Ξάνθη,299651959383,162.09999999999997,24,6.7541666666666655,Low Basket,High Order Value
Ρόδος,43499962296,161.84999999999994,31,5.2209677419354819,Low Basket,High Order Value
Δράμα,110662933206,161.39999999999998,28,5.7642857142857133,Low Basket,High Order Value
Διδυμότειχο,39620084868,161.19999999999996,44,3.6636363636363627,Low Basket,High Order Value
Ιωάννινα,216584829048,161.0,15,10.733333333333333,Medium Basket,High Order Value
Ρόδος,274001787990,160.65000000000003,17,9.4500000000000028,Low Basket,High Order Value
Βέροια,594966291360,160.2999999999999,44,3.6431818181818159,Low Basket,High Order Value
Μεσολόγγι,2942123940,160.10000000000005,39,4.1051282051282065,Low Basket,High Order Value
Λάρισα,127705127907,160.1,19,8.4263157894736835,Low Basket,High Order Value
Βόλος,191802286641,159.86000000000004,14,11.418571428571431,Medium Basket,High Order Value
Μεσολόγγι,82025095761,159.09999999999997,11,14.463636363636361,Medium Basket,High Order Value
Λαμία,318807463338,159.09999999999991,46,3.458695652173911,Low Basket,High Order Value
Βόλος,21768870774,158.64999999999992,40,3.9662499999999978,Low Basket,High Order Value
Βέροια,618413104323,158.4,46,3.4434782608695653,Low Basket,High Order Value
Λαμία,297951634281,158.00000000000003,47,3.3617021276595751,Low Basket,High Order Value
Λαμία,187541511549,157.89999999999998,46,3.4326086956521733,Low Basket,High Order Value
Αλεξανδρούπολη,29043835023,157.0,42,3.7380952380952381,Low Basket,High Order Value
Ξάνθη,492595257063,156.9,32,4.903125,Low Basket,High Order Value
Ρόδος,222945457770,156.8,14,11.200000000000001,Medium Basket,High Order Value
Λαμία,32214575190,156.3000000000001,79,1.9784810126582291,Low Basket,High Order Value
Ρόδος,148701594111,156.19999999999993,27,5.785185185185183,Low Basket,High Order Value
Ξάνθη,57699009522,155.40000000000003,39,3.9846153846153856,Low Basket,High Order Value
Ρόδος,305809071792,155.29999999999998,18,8.6277777777777764,Low Basket,High Order Value
Ρόδος,10995832428,155.19999999999996,25,6.2079999999999984,Low Basket,High Order Value
Ιωάννινα,67750878174,154.80000000000004,14,11.05714285714286,Medium Basket,High Order Value
Θήβα,264820653468,154.29999999999995,14,11.021428571428569,Medium Basket,High Order Value
Λάρισα,27413116899,154.25999999999993,27,5.7133333333333312,Low Basket,High Order Value
Αίγιο,224196442659,154.09999999999991,40,3.8524999999999978,Low Basket,High Order Value
Λάρισα,127017079749,153.60000000000008,26,5.9076923076923107,Low Basket,High Order Value
Αγρίνιο,54473411811,153.59999999999997,34,4.5176470588235285,Low Basket,High Order Value
Λαμία,476333229792,153.29999999999995,65,2.3584615384615377,Low Basket,High Order Value
Ρόδος,52211702550,152.7,27,5.655555555555555,Low Basket,High Order Value
Γρεβενά,6122567682,152.60000000000005,21,7.2666666666666693,Low Basket,High Order Value
Δράμα,641036148459,152.59999999999991,31,4.922580645161287,Low Basket,High Order Value
Βόλος,10017582687,151.7,28,5.4178571428571427,Low Basket,High Order Value
Λευκάδα,491813795823,151.60000000000005,61,2.4852459016393449,Low Basket,High Order Value
Δράμα,127132746363,151.1,23,6.5695652173913039,Low Basket,High Order Value
Ρόδος,164665268796,150.79999999999998,27,5.5851851851851846,Low Basket,High Order Value
Διδυμότειχο,220225998531,150.79999999999995,20,7.5399999999999974,Low Basket,High Order Value
Ρόδος,679812927969,150.0,1,150.0,High Basket,High Order Value
Λάρισα,630630293391,149.79999999999995,30,4.9933333333333314,Low Basket,High Order Value
Βόλος,175055986287,149.69999999999993,41,3.6512195121951203,Low Basket,High Order Value
Ξάνθη,347953768113,149.59999999999994,31,4.8258064516129009,Low Basket,High Order Value
Δράμα,11742102036,149.5,10,14.95,Medium Basket,High Order Value
Ρόδος,540988150017,149.29999999999998,18,8.2944444444444443,Low Basket,High Order Value
Θήβα,221454600507,148.99999999999997,7,21.285714285714281,Medium Basket,High Order Value
Ξάνθη,517865436459,148.7999999999999,36,4.13333333333333,Low Basket,High Order Value
Βόλος,650795874813,148.6,18,8.2555555555555546,Low Basket,High Order Value
Λάρισα,470464248870,148.29999999999998,35,4.2371428571428567,Low Basket,High Order Value
Λάρισα,146758291491,148.0,18,8.2222222222222214,Low Basket,High Order Value
Θήβα,593340360333,147.9,9,16.433333333333334,Medium Basket,High Order Value
Αλεξανδρούπολη,197084007204,147.69999999999993,32,4.6156249999999979,Low Basket,High Order Value
Ξάνθη,32790579402,147.1999999999999,28,5.2571428571428536,Low Basket,High Order Value
Ξάνθη,321020007819,147.09999999999991,34,4.3264705882352912,Low Basket,High Order Value
Βόλος,324618222810,146.3,27,5.4185185185185185,Low Basket,High Order Value
Γρεβενά,146467831146,146.3,13,11.253846153846155,Medium Basket,High Order Value
Δράμα,589682888844,146.29999999999995,27,5.4185185185185167,Low Basket,High Order Value
Ορεστιάδα,325232782560,146.20000000000002,31,4.7161290322580651,Low Basket,High Order Value
Ρόδος,94912219647,145.99999999999997,26,5.6153846153846141,Low Basket,High Order Value
Θήβα,27067540248,145.70000000000002,17,8.57058823529412,Low Basket,High Order Value
Ξάνθη,210326152554,145.69999999999993,36,4.0472222222222207,Low Basket,High Order Value
Ξάνθη,130519294038,145.65,18,8.0916666666666668,Low Basket,High Order Value
Ρόδος,95485377477,145.6,17,8.5647058823529409,Low Basket,High Order Value
Λάρισα,291058214601,145.59999999999997,17,8.56470588235294,Low Basket,High Order Value
Αγρίνιο,197134336413,145.0,26,5.5769230769230766,Low Basket,High Order Value
Βόλος,336880695228,144.60000000000002,26,5.5615384615384622,Low Basket,High Order Value
Αμαλιάδα,538459657134,144.54999999999995,23,6.28478260869565,Low Basket,High Order Value
Δράμα,305962000134,144.40000000000003,29,4.9793103448275877,Low Basket,High Order Value
Ρόδος,113146789644,144.39999999999995,32,4.5124999999999984,Low Basket,High Order Value
Βόλος,618687262662,144.32000000000002,23,6.2747826086956531,Low Basket,High Order Value
Λάρισα,227576003760,144.3,21,6.8714285714285719,Low Basket,High Order Value
Λευκάδα,673002053367,144.29999999999987,52,2.7749999999999977,Low Basket,High Order Value
Λαμία,72616250679,144.20000000000002,33,4.36969696969697,Low Basket,High Order Value
Ξάνθη,127738766967,144.1,19,7.5842105263157888,Low Basket,High Order Value
Βόλος,60751624836,144.09999999999994,28,5.14642857142857,Low Basket,High Order Value
Ρόδος,243206781132,143.70000000000002,14,10.264285714285716,Medium Basket,High Order Value
Λάρισα,11164545252,143.7,26,5.5269230769230768,Low Basket,High Order Value
Αλεξανδρούπολη,26512495758,143.69999999999993,32,4.4906249999999979,Low Basket,High Order Value
Βόλος,98164081701,143.65,29,4.953448275862069,Low Basket,High Order Value
Λάρισα,6675930219,143.3,20,7.1650000000000009,Low Basket,High Order Value
Θήβα,147985082133,143.20000000000002,14,10.22857142857143,Medium Basket,High Order Value
Δράμα,299706428784,142.79999999999998,27,5.2888888888888879,Low Basket,High Order Value
Ξάνθη,334980864624,142.29999999999993,34,4.1852941176470564,Low Basket,High Order Value
Ρόδος,578295549510,142.20000000000002,25,5.6880000000000006,Low Basket,High Order Value
Βόλος,625262275701,142.10000000000002,11,12.91818181818182,Medium Basket,High Order Value
Αγρίνιο,553451551128,142.00000000000009,43,3.3023255813953507,Low Basket,High Order Value
Διδυμότειχο,277552002630,142.00000000000003,16,8.8750000000000018,Low Basket,High Order Value
Νάουσα,526494761016,141.80000000000004,34,4.1705882352941188,Low Basket,High Order Value
Ξάνθη,620760205044,141.6,17,8.3294117647058812,Low Basket,High Order Value
Λάρισα,321351611322,141.59999999999994,28,5.0571428571428552,Low Basket,High Order Value
Αλεξανδρούπολη,672987950838,141.39999999999998,25,5.6559999999999988,Low Basket,High Order Value
Λάρισα,198853033617,141.39999999999998,17,8.3176470588235283,Low Basket,High Order Value
Γρεβενά,661706186400,141.3,18,7.8500000000000005,Low Basket,High Order Value
Λαμία,268579559661,141.29999999999995,24,5.8874999999999984,Low Basket,High Order Value
Λάρισα,20266239840,141.20000000000002,45,3.137777777777778,Low Basket,High Order Value
Λάρισα,79760798880,140.99999999999997,34,4.1470588235294112,Low Basket,High Order Value
Ρόδος,93201285303,140.80000000000004,16,8.8000000000000025,Low Basket,High Order Value
Γιαννιτσά,481243885647,140.8,16,8.8,Low Basket,High Order Value
Ρόδος,263092252689,140.79999999999998,21,6.704761904761904,Low Basket,High Order Value
Ξάνθη,152321803872,140.7,26,5.411538461538461,Low Basket,High Order Value
Βόλος,69177303699,140.7,17,8.2764705882352931,Low Basket,High Order Value
Βόλος,208949797476,140.59999999999988,61,2.3049180327868832,Low Basket,High Order Value
Ξάνθη,215869093356,140.5,38,3.6973684210526314,Low Basket,High Order Value
Ιωάννινα,37767866472,140.45000000000002,24,5.8520833333333337,Low Basket,High Order Value
Ιωάννινα,144995087223,140.39999999999998,27,5.1999999999999993,Low Basket,High Order Value
Ιωάννινα,168328821192,140.29999999999998,22,6.3772727272727261,Low Basket,High Order Value
Ξάνθη,177109133376,139.79999999999998,20,6.9899999999999993,Low Basket,High Order Value
Ναύπλιο,161085814050,139.69999999999993,37,3.7756756756756737,Low Basket,High Order Value
Θήβα,607255804407,139.59999999999997,12,11.633333333333331,Medium Basket,High Order Value
Ιωάννινα,119460841206,139.5,20,6.975,Low Basket,High Order Value
Βόλος,285938220288,139.49999999999994,39,3.5769230769230753,Low Basket,High Order Value
Δράμα,293731226061,139.39999999999998,26,5.36153846153846,Low Basket,High Order Value
Ιωάννινα,152178190962,139.39999999999995,16,8.7124999999999968,Low Basket,High Order Value
Ρόδος,492428484954,139.2,26,5.3538461538461535,Low Basket,High Order Value
Λάρισα,130520070324,139.10000000000002,28,4.9678571428571434,Low Basket,High Order Value
Ορεστιάδα,653833352550,139.0,19,7.3157894736842106,Low Basket,High Order Value
Βόλος,99919523109,138.99999999999994,28,4.9642857142857126,Low Basket,High Order Value
Δράμα,467172278706,138.95000000000002,15,9.2633333333333336,Low Basket,High Order Value
Δράμα,177509955714,138.8,14,9.9142857142857146,Low Basket,High Order Value
Άρτα,645903332298,138.60000000000002,22,6.3000000000000007,Low Basket,High Order Value
Δράμα,648122475210,138.6,12,11.549999999999999,Medium Basket,High Order Value
Μεσολόγγι,216634123209,138.40000000000006,48,2.8833333333333346,Low Basket,High Order Value
Αίγιο,590419584258,138.25999999999993,36,3.8405555555555537,Low Basket,High Order Value
Βόλος,42264503127,138.25,30,4.6083333333333334,Low Basket,High Order Value
Ρόδος,219550241568,138.19999999999996,26,5.3153846153846143,Low Basket,High Order Value
Ξάνθη,543986554692,138.1999999999999,48,2.8791666666666647,Low Basket,High Order Value
Ιωάννινα,196655626713,138.0,17,8.117647058823529,Low Basket,High Order Value
Ιωάννινα,80986166331,137.90000000000003,17,8.1117647058823543,Low Basket,High Order Value
Ξάνθη,60747096501,137.80000000000004,28,4.9214285714285726,Low Basket,High Order Value
Αγρίνιο,591340000692,137.69999999999996,23,5.9869565217391285,Low Basket,High Order Value
Ρόδος,18068574174,137.6,22,6.254545454545454,Low Basket,High Order Value
Ναύπλιο,305075352141,137.29999999999995,35,3.9228571428571417,Low Basket,High Order Value
Λάρισα,85211879172,137.10000000000002,15,9.1400000000000023,Low Basket,High Order Value
Δράμα,108255670320,137.00000000000003,13,10.53846153846154,Medium Basket,High Order Value
Ιωάννινα,305556778842,136.99999999999997,19,7.2105263157894726,Low Basket,High Order Value
Αγρίνιο,38968134009,136.80000000000004,38,3.600000000000001,Low Basket,High Order Value
Λέρος,486073678377,136.69999999999996,32,4.2718749999999988,Low Basket,High Order Value
Ρόδος,53851994868,136.59999999999997,32,4.2687499999999989,Low Basket,High Order Value
Αγρίνιο,239989722567,136.49999999999997,30,4.5499999999999989,Low Basket,High Order Value
Ξάνθη,183567574134,136.40000000000003,12,11.366666666666669,Medium Basket,High Order Value
Θήβα,138114217500,136.4,4,34.1,High Basket,High Order Value
Μεσολόγγι,59874421656,136.3,7,19.471428571428572,Medium Basket,High Order Value
Αλεξανδρούπολη,91242456963,136.1,19,7.1631578947368419,Low Basket,High Order Value
Ναύπλιο,213083261664,135.9,25,5.436,Low Basket,High Order Value
Ρόδος,640958261097,135.9,20,6.795,Low Basket,High Order Value
Γρεβενά,150237605343,135.8,15,9.0533333333333346,Low Basket,High Order Value
Θήβα,265873038522,135.70000000000002,49,2.7693877551020414,Low Basket,High Order Value
Λαμία,249085595010,135.60000000000002,36,3.7666666666666675,Low Basket,High Order Value
Βόλος,237269357661,135.54999999999998,35,3.8728571428571423,Low Basket,High Order Value
Ιωάννινα,72814462371,135.54999999999998,21,6.454761904761904,Low Basket,High Order Value
Βόλος,20903958789,135.49999999999997,34,3.985294117647058,Low Basket,High Order Value
Ρόδος,156581932059,135.49999999999997,22,6.1590909090909074,Low Basket,High Order Value
Ρόδος,257628622440,135.39999999999998,24,5.6416666666666657,Low Basket,High Order Value
Ιωάννινα,189743446788,135.29999999999998,7,19.328571428571426,Medium Basket,High Order Value
Αλεξανδρούπολη,111469106217,135.19999999999996,26,5.1999999999999984,Low Basket,High Order Value
Ξάνθη,255589707261,135.15000000000003,28,4.8267857142857151,Low Basket,High Order Value
Δράμα,33082333557,134.6,20,6.7299999999999995,Low Basket,High Order Value
Άργος,275548149702,134.39999999999998,23,5.8434782608695643,Low Basket,High Order Value
Γρεβενά,489248688117,134.20000000000005,18,7.4555555555555584,Low Basket,High Order Value
Αλεξανδρούπολη,254094709806,134.20000000000002,20,6.7100000000000009,Low Basket,High Order Value
Ξάνθη,303910017474,134.1,32,4.190625,Low Basket,High Order Value
Ορεστιάδα,636153568281,133.99999999999994,37,3.62162162162162,Low Basket,High Order Value
Αίγιο,321369336519,133.99999999999994,28,4.7857142857142838,Low Basket,High Order Value
Αλεξανδρούπολη,247088987418,133.8,30,4.46,Low Basket,High Order Value
Βόλος,630178624320,133.3,43,3.1,Low Basket,High Order Value
Δράμα,524623264851,133.3,5,26.660000000000004,High Basket,High Order Value
Ρόδος,54650793162,133.2,28,4.7571428571428571,Low Basket,High Order Value
Βόλος,244560753297,133.19999999999993,28,4.7571428571428545,Low Basket,High Order Value
Βόλος,670840096857,132.99999999999997,56,2.3749999999999996,Low Basket,High Order Value
Βόλος,274921298757,132.9,18,7.3833333333333337,Low Basket,High Order Value
Λαμία,558353538456,132.8,27,4.9185185185185185,Low Basket,High Order Value
Διδυμότειχο,9996105441,132.70000000000002,18,7.3722222222222236,Low Basket,High Order Value
Γρεβενά,612359496714,132.7,13,10.207692307692307,Medium Basket,High Order Value
